0.0,0,1517122812.6694312,0,1517122812678705065,0,1517122812712789188,0,1517122812712797580,0,1517122812712789188,5,1517122812670648102,0,1517122812640301996
0.10085296630859375,1,1517122812.7702842,1,1517122812790582642,1,1517122812815942577,1,1517122812815953098,1,1517122812815942577,15,1517122812770409801,2,1517122812771200022
0.20173001289367676,2,1517122812.8711612,2,1517122812886544711,2,1517122812917440484,2,1517122812917449057,2,1517122812917440484,25,1517122812870321076,4,1517122812904617589
0.30256891250610352,3,1517122812.9720001,3,1517122812998455699,3,1517122813016176455,3,1517122813016180626,3,1517122813016176455,35,1517122812970478351,5,1517122812973020056
0.40352892875671387,4,1517122813.0729601,4,1517122813094380203,4,1517122813109819538,4,1517122813109860618,4,1517122813109819538,45,1517122813070427132,7,1517122813104762506
0.50431680679321289,5,1517122813.173748,5,1517122813206431553,5,1517122813203424192,5,1517122813203440552,5,1517122813203424192,55,1517122813170438719,8,1517122813171451048
0.60518193244934082,6,1517122813.2746131,6,1517122813318189869,6,1517122813303609673,6,1517122813303627203,6,1517122813303609673,65,1517122813270512430,10,1517122813307553053
0.70601177215576172,7,1517122813.375443,7,1517122813414134605,7,1517122813395709394,7,1517122813395719579,7,1517122813395709394,76,1517122813380377450,11,1517122813371128026
0.80706000328063965,8,1517122813.4764912,8,1517122813526149445,8,1517122813488034335,8,1517122813488041238,8,1517122813488034335,86,1517122813480558602,13,1517122813504356176
0.90774989128112793,9,1517122813.5771811,9,1517122813621959160,9,1517122813584564610,9,1517122813584576180,9,1517122813584564610,96,1517122813580325980,14,1517122813571140353
1.0086016654968262,10,1517122813.6780329,10,1517122813733873062,10,1517122813684915224,10,1517122813684915349,10,1517122813684915224,106,1517122813680409697,16,1517122813704469376
1.1094226837158203,11,1517122813.7788539,10,1517122813733873062,11,1517122813781736597,11,1517122813781741939,11,1517122813781736597,116,1517122813780383283,17,1517122813770960671
1.210291862487793,12,1517122813.8797231,11,1517122813829902008,12,1517122813882791200,12,1517122813882825799,12,1517122813882791200,126,1517122813880420219,19,1517122813904535413
1.3111579418182373,13,1517122813.9805892,12,1517122813941754125,13,1517122813976322679,13,1517122813976338575,13,1517122813976322679,136,1517122813980335224,20,1517122813971442922
1.4120099544525146,14,1517122814.0814412,13,1517122814053663318,14,1517122814073223954,14,1517122814073232928,14,1517122814073223954,146,1517122814080265833,22,1517122814106590901
1.5128688812255859,15,1517122814.1823001,14,1517122814149752684,15,1517122814173721841,15,1517122814173702519,15,1517122814173721841,156,1517122814180346140,23,1517122814171833581
1.6137089729309082,16,1517122814.2831402,15,1517122814261570573,16,1517122814279242790,16,1517122814279243971,16,1517122814279242790,166,1517122814280327237,25,1517122814304698917
1.7145857810974121,17,1517122814.384017,16,1517122814357563999,17,1517122814388542790,17,1517122814388551548,17,1517122814388542790,176,1517122814380336433,26,1517122814371119332
1.8154230117797852,18,1517122814.4848542,17,1517122814469480007,18,1517122814503177157,18,1517122814503184089,18,1517122814503177157,186,1517122814480291099,28,1517122814505659080
1.9163000583648682,19,1517122814.5857313,18,1517122814565380133,19,1517122814614474979,19,1517122814614483609,19,1517122814614474979,197,1517122814590385313,29,1517122814570939811
2.0172698497772217,20,1517122814.6867011,19,1517122814677372569,20,1517122814726218844,20,1517122814726228150,20,1517122814726218844,207,1517122814690480768,31,1517122814705775995
2.1179969310760498,21,1517122814.7874281,20,1517122814773504032,21,1517122814838754010,21,1517122814838759932,21,1517122814838754010,217,1517122814790341958,32,1517122814771388667
2.2189807891845703,22,1517122814.888412,21,1517122814885224991,21,1517122814838754010,21,1517122814838759932,21,1517122814838754010,227,1517122814890465541,34,1517122814904835356
2.3196957111358643,23,1517122814.9891269,22,1517122814997109114,22,1517122814950419422,22,1517122814950419745,22,1517122814950419422,237,1517122814990351246,35,1517122814973290547
2.420630931854248,24,1517122815.0900621,23,1517122815093010455,23,1517122815061242446,23,1517122815061250273,23,1517122815061242446,247,1517122815090246357,37,1517122815104682458
2.5214128494262695,25,1517122815.1908441,24,1517122815204835699,24,1517122815166460433,24,1517122815166474571,24,1517122815166460433,257,1517122815190295388,38,1517122815171069844
2.6222639083862305,26,1517122815.2916951,25,1517122815300824943,25,1517122815270945290,25,1517122815270950059,25,1517122815270945290,267,1517122815290236450,40,1517122815306702285
2.7231237888336182,27,1517122815.392555,26,1517122815412830809,26,1517122815377894880,26,1517122815377903786,26,1517122815377894880,277,1517122815390423119,41,1517122815370888351
2.8240728378295898,28,1517122815.493504,27,1517122815508857214,27,1517122815481610141,27,1517122815481638962,27,1517122815481610141,287,1517122815490478872,43,1517122815504459638
2.9248318672180176,29,1517122815.5942631,28,1517122815620890384,28,1517122815582689820,28,1517122815582695787,28,1517122815582689820,297,1517122815590232333,44,1517122815571234922
3.0257630348205566,30,1517122815.6951942,29,1517122815732614907,29,1517122815684607936,29,1517122815684619094,29,1517122815684607936,307,1517122815690277225,46,1517122815709669177
3.1265509128570557,31,1517122815.7959821,30,1517122815828694975,30,1517122815784364603,30,1517122815784371103,30,1517122815784364603,318,1517122815800190545,47,1517122815771433610
3.2274370193481445,32,1517122815.8968682,31,1517122815940420017,31,1517122815887140041,31,1517122815887147246,31,1517122815887140041,328,1517122815900286489,49,1517122815904815384
3.3282749652862549,33,1517122815.9977062,32,1517122816036341951,32,1517122815989973098,32,1517122815989974381,32,1517122815989973098,338,1517122816001083026,50,1517122815973286143
3.4291539192199707,34,1517122816.0985851,33,1517122816148416856,33,1517122816092865244,33,1517122816092877435,33,1517122816092865244,348,1517122816100225847,52,1517122816104834988
3.5299739837646484,35,1517122816.1994052,34,1517122816244299472,34,1517122816196207631,34,1517122816196210390,34,1517122816196207631,358,1517122816200245023,53,1517122816171567051
3.6308510303497314,36,1517122816.3002822,34,1517122816244299472,35,1517122816302747516,35,1517122816302756739,35,1517122816302747516,368,1517122816300324034,55,1517122816306450883
3.7317068576812744,37,1517122816.4011381,35,1517122816356450130,36,1517122816404114993,36,1517122816404105607,36,1517122816404114993,378,1517122816400232408,56,1517122816371078475
